date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:31:22	684/684	---MCZ	200	added ('OK')	text/plain	etag:W/%225e2f68a7-80a%22	https://themes.getbootstrap.com/robots.txt		(from )
14:31:23	16608/16608	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Feb%202021%2007:31:22%20GMT	https://themes.getbootstrap.com/preview/?theme_id=35287	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/preview/index275a.html	(from )
14:31:24	10078/10078	---M--	200	added ('OK')	image/png	etag:%225df25c3f-275e%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/images/fav/apple-touch-icon.png	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/images/fav/apple-touch-icon.png	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:24	1640/1640	---M--	200	added ('OK')	image/png	etag:%225df25c3f-668%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/images/fav/favicon-32x32.png	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/images/fav/favicon-32x32.png	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:24	977/977	---M--	200	added ('OK')	image/png	etag:%225df25c3f-3d1%22	https://themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/images/fav/favicon-16x16.png	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/themes/bootstrap-marketplace/assets/images/fav/favicon-16x16.png	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:24	41467/41467	---MCZ	200	added ('OK')	text/css	etag:W/%225e2f68ab-a1fb%22	https://themes.getbootstrap.com/wp-includes/css/dist/block-library/style.min.css?ver=5.3	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-includes/css/dist/block-library/style.minde54.css	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:24	30440/30440	---MCZ	200	added ('OK')	text/css	etag:W/%225e2f68a9-76e8%22	https://themes.getbootstrap.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style.css?ver=2.4.5	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/style747d.css	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:25	16542/16542	---MCZ	200	added ('OK')	text/css	etag:W/%225e2f68a8-409e%22	https://themes.getbootstrap.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=3.8.1	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout7e2e.css	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:26	6758/6758	---MCZ	200	added ('OK')	text/css	etag:W/%225e2f68a8-1a66%22	https://themes.getbootstrap.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=3.8.1	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen7e2e.css	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
14:31:26	0/0	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Feb%202021%2007:31:24%20GMT	https://themes.getbootstrap.com/preview/	C:/Users/Febri/Documents/cartzilla/themes.getbootstrap.com/preview/index.html	(from https://themes.getbootstrap.com/preview/?theme_id=35287)
